timestamp,no2,station
2019-02-08 12:00:00+00:00,27,VKCL
2019-02-08 13:00:00+00:00,23,CHOR
2019-02-08 13:00:00+00:00,26,VKCL
2019-02-08 13:00:00+00:00,12,RODE
2019-02-08 13:00:00+00:00,34,VKTU
2019-02-08 14:00:00+00:00,13,RODE
2019-02-08 14:00:00+00:00,34,VKTU
2019-02-08 14:00:00+00:00,24,CHOR
2019-02-08 14:00:00+00:00,30,VKCL
2019-02-08 15:00:00+00:00,26,CHOR
2019-02-08 15:00:00+00:00,27,VKCL
2019-02-08 15:00:00+00:00,17,RODE
2019-02-08 15:00:00+00:00,34,VKTU
2019-02-08 16:00:00+00:00,15,RODE
2019-02-08 16:00:00+00:00,38,VKTU
2019-02-08 16:00:00+00:00,27,CHOR
2019-02-08 16:00:00+00:00,30,VKCL
2019-02-08 17:00:00+00:00,21,CHOR
2019-02-08 17:00:00+00:00,25,VKCL
2019-02-08 17:00:00+00:00,11,RODE
2019-02-08 18:00:00+00:00,28,VKCL
2019-02-08 18:00:00+00:00,17,RODE
2019-02-08 18:00:00+00:00,16,CHOR
2019-02-08 18:00:00+00:00,25,VKTU
2019-02-08 19:00:00+00:00,12,CHOR
2019-02-08 19:00:00+00:00,20,VKTU
2019-02-08 19:00:00+00:00,20,VKCL
2019-02-08 19:00:00+00:00,5,RODE
2019-02-08 20:00:00+00:00,18,VKCL
2019-02-08 20:00:00+00:00,5,RODE
2019-02-08 20:00:00+00:00,15,CHOR
2019-02-08 20:00:00+00:00,23,VKTU
2019-02-08 21:00:00+00:00,13,CHOR
2019-02-08 21:00:00+00:00,23,VKTU
2019-02-08 21:00:00+00:00,16,VKCL
2019-02-08 21:00:00+00:00,5,RODE
2019-02-09 00:00:00+00:00,12,RODE
2019-02-09 00:00:00+00:00,5,CHOR
2019-02-09 00:00:00+00:00,11,VKTU
2019-02-09 01:00:00+00:00,14,RODE
2019-02-09 01:00:00+00:00,5,CHOR
2019-02-09 01:00:00+00:00,11,VKTU
2019-02-09 01:00:00+00:00,15,VKCL
2019-02-09 02:00:00+00:00,11,RODE
2019-02-09 02:00:00+00:00,5,CHOR
2019-02-09 02:00:00+00:00,18,VKTU
2019-02-09 02:00:00+00:00,18,VKCL
2019-02-09 03:00:00+00:00,18,VKTU
2019-02-09 03:00:00+00:00,25,VKCL
2019-02-09 03:00:00+00:00,5,CHOR
2019-02-09 04:00:00+00:00,27,VKCL
2019-02-09 04:00:00+00:00,5,CHOR
2019-02-09 04:00:00+00:00,18,VKTU
2019-02-09 04:00:00+00:00,5,RODE
2019-02-09 05:00:00+00:00,18,VKTU
2019-02-09 05:00:00+00:00,5,RODE
2019-02-09 05:00:00+00:00,22,VKCL
2019-02-09 05:00:00+00:00,5,CHOR
2019-02-09 06:00:00+00:00,22,VKCL
2019-02-09 06:00:00+00:00,5,CHOR
2019-02-09 06:00:00+00:00,21,VKTU
2019-02-09 06:00:00+00:00,5,RODE
2019-02-09 07:00:00+00:00,16,VKTU
2019-02-09 07:00:00+00:00,5,RODE
2019-02-09 07:00:00+00:00,25,VKCL
2019-02-09 07:00:00+00:00,5,CHOR
2019-02-09 08:00:00+00:00,31,VKCL
2019-02-09 08:00:00+00:00,5,CHOR
2019-02-09 08:00:00+00:00,22,VKTU
2019-02-09 08:00:00+00:00,5,RODE
2019-02-09 09:00:00+00:00,21,VKTU
2019-02-09 09:00:00+00:00,5,RODE
2019-02-09 09:00:00+00:00,29,VKCL
2019-02-09 09:00:00+00:00,5,CHOR
2019-02-09 10:00:00+00:00,28,VKCL
2019-02-09 10:00:00+00:00,5,CHOR
2019-02-09 10:00:00+00:00,19,VKTU
2019-02-09 10:00:00+00:00,5,RODE
2019-02-09 11:00:00+00:00,18,VKTU
2019-02-09 11:00:00+00:00,5,RODE
2019-02-09 11:00:00+00:00,35,VKCL
2019-02-09 11:00:00+00:00,5,CHOR
2019-02-09 12:00:00+00:00,27,VKCL
2019-02-09 12:00:00+00:00,5,CHOR
2019-02-09 12:00:00+00:00,24,VKTU
2019-02-09 12:00:00+00:00,5,RODE
2019-02-09 13:00:00+00:00,20,VKTU
2019-02-09 13:00:00+00:00,5,RODE
2019-02-09 13:00:00+00:00,27,VKCL
2019-02-09 13:00:00+00:00,5,CHOR
2019-02-09 14:00:00+00:00,37,VKCL
2019-02-09 14:00:00+00:00,5,CHOR
